CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
7226,29,22,1-29-2017-022-04,4,1,A,8,163,1,852,3,1,1716.91189081206000000000,2,2
7226,29,22,1-29-2017-022-04,4,1,B,1,24,1,842,3,2,1716.91189081206000000000,2,2
8254,29,26,1-29-2017-026-06,6,1,A,2,53,1,761,3,3,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,B,1,3,1,101,96,1,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,C,1,1,1,101,96,1,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,D,1,2,1,762,2,2,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,E,1,4,1,401,3,1,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,F,1,22,1,999,2,2,856.28520130842600000000,2,2
8254,29,26,1-29-2017-026-06,6,1,G,1,21,1,842,2,1,856.28520130842600000000,2,2
8498,29,27,1-29-2017-027-03,3,2,A,8,163,1,812,3,1,318.29321733133500000000,2,2
8498,29,27,1-29-2017-027-03,3,2,B,8,152,1,401,98,2,318.29321733133500000000,2,2
8622,29,32,1-29-2017-032-03,3,1,A,1,1,1,999,2,3,274.48248154165000000000,2,2
8734,29,33,1-29-2017-033-09,9,3,A,8,152,1,501,98,3,3138.23958322288000000000,2,2
8812,29,35,1-29-2017-035-03,3,1,A,8,152,1,401,3,1,516.92891806514400000000,2,2
8812,29,35,1-29-2017-035-03,3,1,B,8,152,1,501,3,1,516.92891806514400000000,2,2
8812,29,35,1-29-2017-035-03,3,2,A,8,152,1,401,3,2,516.92891806514400000000,2,2
8876,29,38,1-29-2017-038-08,8,1,A,8,163,1,812,1,1,411.50862525764600000000,2,2
8876,29,38,1-29-2017-038-08,8,1,B,1,1,1,101,2,2,411.50862525764600000000,2,2
6157,30,3,1-30-2017-003-04,4,2,A,2,61,1,201,3,1,776.87803144628500000000,10,2
6274,30,7,1-30-2017-007-03,3,1,A,9,254,1,862,5,1,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,B,1,25,1,842,5,1,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,C,1,25,1,841,5,1,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,D,1,4,1,401,5,1,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,E,1,1,1,101,12,3,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,F,1,21,1,761,5,3,195.27034061758200000000,10,2
6274,30,7,1-30-2017-007-03,3,1,G,2,53,1,721,4,3,195.27034061758200000000,10,2
6275,30,8,1-30-2017-008-02,2,1,A,8,152,1,401,8,2,17.14764722902850000000,10,2
6277,30,10,1-30-2017-010-03,3,1,A,1,22,1,762,5,2,195.27034061945700000000,10,2
6277,30,10,1-30-2017-010-03,3,1,B,7,631,2,401,3,2,195.27034061945700000000,10,2
6277,30,10,1-30-2017-010-03,3,2,A,1,21,1,762,5,1,195.27034061945700000000,10,2
6277,30,10,1-30-2017-010-03,3,2,B,3,576,1,711,3,3,195.27034061945700000000,10,2
6329,30,12,1-30-2017-012-05,5,2,A,8,151,1,601,5,1,127.90797238797500000000,10,2
6369,30,15,1-30-2017-015-04,4,1,A,8,152,1,401,98,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,1,B,8,152,1,501,98,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,1,C,1,24,1,841,3,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,A,10,205,1,999,6,2,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,B,4,619,1,999,6,2,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,C,8,152,1,401,98,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,D,8,152,3,401,98,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,E,8,153,4,401,98,1,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,F,2,55,6,999,9,2,1749.48622189022000000000,10,2
6369,30,15,1-30-2017-015-04,4,2,G,10,205,6,999,9,2,1749.48622189022000000000,10,2
6465,30,19,1-30-2017-019-07,7,1,A,1,21,1,761,2,2,2879.14494966816000000000,10,2
6553,30,24,1-30-2017-024-06,6,2,A,8,152,1,829,8,2,1571.62194883339000000000,10,2
6553,30,24,1-30-2017-024-06,6,2,B,8,152,2,401,8,2,1571.62194883339000000000,10,2
6553,30,24,1-30-2017-024-06,6,2,C,8,151,2,601,98,1,1571.62194883339000000000,10,2
6694,30,32,1-30-2017-032-03,3,1,A,4,611,1,401,3,3,805.48346050976000000000,10,2
6733,30,34,1-30-2017-034-03,3,2,A,8,153,1,711,5,3,852.23277090565400000000,10,2
6759,30,35,1-30-2017-035-02,2,1,A,8,152,1,401,8,1,69.49097613050470000000,10,2
6759,30,35,1-30-2017-035-02,2,1,B,1,24,1,841,5,1,69.49097613050470000000,10,2
6759,30,35,1-30-2017-035-02,2,1,C,1,24,1,842,5,1,69.49097613050470000000,10,2
6759,30,35,1-30-2017-035-02,2,2,A,8,151,1,601,5,1,69.49097613050470000000,10,2
6759,30,35,1-30-2017-035-02,2,2,B,8,155,1,101,96,1,69.49097613050470000000,10,2
6800,30,37,1-30-2017-037-03,3,1,A,8,152,1,401,8,1,783.86522065196300000000,10,2
6800,30,37,1-30-2017-037-03,3,1,B,8,152,1,812,3,2,783.86522065196300000000,10,2
6800,30,37,1-30-2017-037-03,3,1,C,8,151,1,821,98,3,783.86522065196300000000,10,2
6800,30,37,1-30-2017-037-03,3,1,D,3,579,1,811,2,3,783.86522065196300000000,10,2
6801,30,38,1-30-2017-038-06,6,2,A,8,163,1,852,1,2,1520.31007734854000000000,10,2
6801,30,38,1-30-2017-038-06,6,2,B,4,611,1,201,6,1,1520.31007734854000000000,10,2
6880,30,42,1-30-2017-042-03,3,1,A,8,152,1,401,8,1,505.66781882623800000000,10,2
6916,30,44,1-30-2017-044-03,3,1,A,4,615,1,859,3,3,524.15186877010900000000,10,2
6998,30,49,1-30-2017-049-02,2,1,A,4,611,1,721,4,3,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,B,1,24,1,842,2,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,C,1,24,1,842,1,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,D,8,152,1,811,3,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,E,8,152,1,401,3,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,F,1,2,1,762,5,3,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,G,1,19,1,999,5,3,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,1,H,1,7,1,842,3,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,2,A,8,152,1,401,8,2,236.77260552681400000000,10,2
6998,30,49,1-30-2017-049-02,2,2,B,8,152,2,501,8,2,236.77260552681400000000,10,2
7035,30,50,1-30-2017-050-03,3,2,A,1,2,1,762,2,2,836.82499597619600000000,10,2
7035,30,50,1-30-2017-050-03,3,2,B,4,611,1,401,11,3,836.82499597619600000000,10,2
7035,30,50,1-30-2017-050-03,3,2,C,1,21,1,841,5,2,836.82499597619600000000,10,2
7035,30,50,1-30-2017-050-03,3,2,D,1,26,1,842,3,2,836.82499597619600000000,10,2
7035,30,50,1-30-2017-050-03,3,2,E,9,254,1,861,5,2,836.82499597619600000000,10,2
7118,30,52,1-30-2017-052-07,7,1,A,8,152,1,401,8,1,1653.59739057328000000000,10,2
7118,30,52,1-30-2017-052-07,7,1,B,8,152,1,501,8,1,1653.59739057328000000000,10,2
7118,30,52,1-30-2017-052-07,7,1,C,1,24,1,842,3,2,1653.59739057328000000000,10,2
7118,30,52,1-30-2017-052-07,7,1,D,1,6,1,401,5,1,1653.59739057328000000000,10,2
7181,30,55,1-30-2017-055-04,4,1,A,8,152,1,401,8,2,5616.45073494707000000000,10,2
7181,30,55,1-30-2017-055-04,4,1,B,1,24,1,841,3,2,5616.45073494707000000000,10,2
7181,30,55,1-30-2017-055-04,4,1,C,1,24,1,842,3,2,5616.45073494707000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,A,1,4,1,401,5,1,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,B,1,24,1,841,5,1,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,C,1,24,1,842,3,2,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,D,3,582,1,731,3,3,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,E,8,152,1,501,8,1,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,F,8,152,1,401,8,1,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,1,G,1,22,1,999,9,3,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,2,A,8,151,1,601,5,1,1062.05087838150000000000,10,2
7269,30,56,1-30-2017-056-03,3,2,B,8,155,1,101,5,1,1062.05087838150000000000,10,2
7327,30,57,1-30-2017-057-05,5,2,A,8,152,1,501,8,2,127.57237189256300000000,10,2
7327,30,57,1-30-2017-057-05,5,2,B,8,152,1,401,8,2,127.57237189256300000000,10,2
7327,30,57,1-30-2017-057-05,5,2,C,1,1,1,761,2,3,127.57237189256300000000,10,2
7327,30,57,1-30-2017-057-05,5,2,D,1,24,1,841,5,2,127.57237189256300000000,10,2
7337,30,59,1-30-2017-059-02,2,2,C,8,152,1,811,3,2,65.73752356778530000000,10,2
7337,30,59,1-30-2017-059-02,2,2,A,1,13,2,841,3,2,65.73752356778530000000,10,2
7337,30,59,1-30-2017-059-02,2,2,B,1,13,2,842,3,2,65.73752356778530000000,10,2
7396,30,61,1-30-2017-061-03,3,1,A,1,24,1,841,5,1,539.22936404511500000000,10,2
7396,30,61,1-30-2017-061-03,3,1,B,1,24,1,842,5,1,539.22936404511500000000,10,2
7396,30,61,1-30-2017-061-03,3,1,C,1,1,1,101,96,1,539.22936404511500000000,10,2
7396,30,61,1-30-2017-061-03,3,1,D,4,611,1,201,6,3,539.22936404511500000000,10,2
7396,30,61,1-30-2017-061-03,3,2,A,1,7,1,841,2,2,539.22936404511500000000,10,2
7396,30,61,1-30-2017-061-03,3,2,B,1,1,1,762,12,3,539.22936404511500000000,10,2
7451,30,62,1-30-2017-062-05,5,2,A,1,24,1,842,96,1,152.15634478049000000000,10,2
7451,30,62,1-30-2017-062-05,5,2,B,1,25,1,862,6,1,152.15634478049000000000,10,2
7451,30,62,1-30-2017-062-05,5,2,C,3,580,1,831,5,2,152.15634478049000000000,10,2
7612,30,65,1-30-2017-065-04,4,2,A,1,1,1,101,12,1,1466.95760247911000000000,10,2
7612,30,65,1-30-2017-065-04,4,2,B,8,152,1,401,8,1,1466.95760247911000000000,10,2
7612,30,65,1-30-2017-065-04,4,2,C,8,152,1,811,3,1,1466.95760247911000000000,10,2
7612,30,65,1-30-2017-065-04,4,2,D,4,611,1,201,6,3,1466.95760247911000000000,10,2
7741,30,71,1-30-2017-071-05,5,1,A,1,24,1,841,3,2,197.45088374437000000000,10,2
7741,30,71,1-30-2017-071-05,5,1,B,9,252,1,872,3,2,197.45088374437000000000,10,2
7741,30,71,1-30-2017-071-05,5,1,C,10,205,1,999,98,2,197.45088374437000000000,10,2
7741,30,71,1-30-2017-071-05,5,1,D,8,163,1,812,5,2,197.45088374437000000000,10,2
7741,30,71,1-30-2017-071-05,5,1,E,1,3,1,101,9,2,197.45088374437000000000,10,2
7803,30,72,1-30-2017-072-02,2,1,A,1,2,1,762,5,3,95.95328383992720000000,10,2
7803,30,72,1-30-2017-072-02,2,1,B,8,152,1,711,3,2,95.95328383992720000000,10,2
7856,30,73,1-30-2017-073-03,3,1,A,1,4,1,401,1,1,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,1,B,1,1,1,101,12,2,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,1,C,1,24,1,841,3,2,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,1,D,1,24,1,842,3,2,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,A,8,151,1,601,5,1,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,B,8,155,1,101,5,1,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,C,8,152,1,401,8,1,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,D,8,152,1,811,8,1,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,E,1,24,1,841,3,2,435.40505207481300000000,10,2
7856,30,73,1-30-2017-073-03,3,2,F,1,24,1,842,3,2,435.40505207481300000000,10,2
7864,30,75,1-30-2017-075-02,2,1,A,8,152,1,819,8,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,B,8,152,1,401,8,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,C,8,151,1,601,5,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,D,1,24,1,849,5,2,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,E,9,254,1,862,5,2,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,F,8,163,1,812,5,2,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,G,1,7,1,762,5,3,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,1,H,1,4,1,401,5,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,A,8,152,1,401,8,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,B,8,152,1,819,8,1,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,C,4,611,1,201,6,3,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,D,8,163,1,812,5,2,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,E,8,163,1,852,5,2,38.23505510878350000000,10,2
7864,30,75,1-30-2017-075-02,2,2,F,1,24,1,841,3,3,38.23505510878350000000,10,2
7911,30,76,1-30-2017-076-10,10,1,A,8,163,1,812,5,3,20830.73511251550000000000,10,2
7911,30,76,1-30-2017-076-10,10,1,B,8,152,1,401,8,1,20830.73511251550000000000,10,2
7911,30,76,1-30-2017-076-10,10,1,C,8,152,1,811,8,1,20830.73511251550000000000,10,2
7911,30,76,1-30-2017-076-10,10,1,D,10,207,1,101,96,1,20830.73511251550000000000,10,2
8081,30,78,1-30-2017-078-07,7,2,A,1,24,1,849,3,3,2644.12219900419000000000,10,2
8082,30,79,1-30-2017-079-02,2,1,A,1,24,1,841,3,2,56.71609934376400000000,10,2
8082,30,79,1-30-2017-079-02,2,1,B,1,24,1,842,3,2,56.71609934376400000000,10,2
8172,30,80,1-30-2017-080-03,3,1,A,8,152,1,401,8,2,3001.76896990858000000000,10,2
8172,30,80,1-30-2017-080-03,3,1,B,8,152,1,811,8,2,3001.76896990858000000000,10,2
8172,30,80,1-30-2017-080-03,3,1,C,8,163,1,812,9,3,3001.76896990858000000000,10,2
8492,30,89,1-30-2017-089-02,2,1,A,1,2,1,762,98,3,52.52877316031450000000,10,2
8492,30,89,1-30-2017-089-02,2,2,A,8,152,2,401,8,2,52.52877316031450000000,10,2
8568,30,93,1-30-2017-093-05,5,1,A,1,24,1,842,11,3,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,1,E,1,6,1,501,1,1,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,1,C,1,23,3,842,11,3,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,1,D,5,112,3,722,11,3,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,2,A,1,4,1,401,5,1,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,2,B,1,5,1,501,5,1,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,2,C,1,1,1,101,2,1,214.96984617807500000000,10,2
8568,30,93,1-30-2017-093-05,5,2,D,1,24,1,842,5,1,214.96984617807500000000,10,2
8568,30,94,1-30-2017-094-01,1,1,A,8,152,1,501,8,1,296.47353154787200000000,10,2
8568,30,94,1-30-2017-094-01,1,1,B,8,152,1,401,8,1,296.47353154787200000000,10,2
8638,30,95,1-30-2017-095-05,5,1,A,1,21,1,842,11,3,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,1,B,1,19,1,101,4,3,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,1,C,1,1,1,752,2,1,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,2,A,4,611,1,101,6,3,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,2,B,4,611,1,501,4,3,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,2,C,4,611,1,741,4,3,205.62948498335200000000,10,2
8638,30,95,1-30-2017-095-05,5,2,D,4,611,1,742,4,3,205.62948498335200000000,10,2
8818,30,101,1-30-2017-101-02,2,1,A,1,24,1,841,4,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,1,B,1,24,1,842,4,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,1,F,2,54,1,101,4,3,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,A,4,611,1,101,6,1,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,B,4,611,1,741,6,1,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,C,4,611,1,742,6,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,D,1,21,1,842,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,E,1,21,1,841,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,F,3,577,1,841,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,G,2,53,1,761,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,H,3,580,1,731,6,3,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,I,4,619,1,711,4,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,L,4,615,1,851,4,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,M,8,152,1,711,8,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,N,8,152,1,501,8,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,J,1,23,2,841,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,K,6,589,2,742,3,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,O,8,152,2,501,8,2,61.32447502117920000000,10,2
8818,30,101,1-30-2017-101-02,2,2,P,8,152,2,712,8,2,61.32447502117920000000,10,2
8836,30,102,1-30-2017-102-02,2,1,A,1,1,1,101,6,2,61.32447502117920000000,10,2
8886,30,103,1-30-2017-103-04,4,1,A,8,152,1,501,8,2,1473.08117807378000000000,10,2
8886,30,103,1-30-2017-103-04,4,1,B,8,152,1,401,8,2,1473.08117807378000000000,10,2
8886,30,103,1-30-2017-103-04,4,1,C,8,163,1,832,5,1,1473.08117807378000000000,10,2
8886,30,103,1-30-2017-103-04,4,2,A,8,152,1,501,8,3,1473.08117807378000000000,10,2
8886,30,103,1-30-2017-103-04,4,2,B,3,578,1,731,3,3,1473.08117807378000000000,10,2
8886,30,103,1-30-2017-103-04,4,2,C,1,21,1,842,3,3,1473.08117807378000000000,10,2
8898,30,105,1-30-2017-105-02,2,2,A,8,163,2,841,3,3,36.98474261371070000000,10,2
8950,30,106,1-30-2017-106-10,10,1,A,1,2,1,762,98,3,9575.19094404344000000000,10,2
8950,30,106,1-30-2017-106-10,10,1,B,4,611,1,501,4,3,9575.19094404344000000000,10,2
8950,30,106,1-30-2017-106-10,10,1,C,8,163,1,812,5,3,9575.19094404344000000000,10,2
8950,30,106,1-30-2017-106-10,10,1,D,2,56,1,761,11,2,9575.19094404344000000000,10,2
6240,31,3,1-31-2017-003-09,9,1,A,4,611,1,401,3,2,686.22139148783100000000,6,2
6240,31,3,1-31-2017-003-09,9,1,B,4,611,1,401,4,3,686.22139148783100000000,6,2
6241,31,4,1-31-2017-004-06,6,1,A,10,203,1,101,3,2,374.46925544577300000000,6,2
6241,31,4,1-31-2017-004-06,6,1,B,10,203,1,101,3,2,374.46925544577300000000,6,2
6241,31,4,1-31-2017-004-06,6,1,C,10,206,1,101,3,2,374.46925544577300000000,6,2
6241,31,4,1-31-2017-004-06,6,1,D,10,201,2,101,3,2,374.46925544577300000000,6,2
6241,31,4,1-31-2017-004-06,6,1,E,10,204,2,101,3,2,374.46925544577300000000,6,2
6241,31,4,1-31-2017-004-06,6,1,F,6,584,2,732,4,3,374.46925544577300000000,6,2
6311,31,5,1-31-2017-005-03,3,1,A,4,611,1,401,3,2,562.11522338877600000000,6,2
6311,31,5,1-31-2017-005-03,3,1,B,4,611,1,401,3,2,562.11522338877600000000,6,2
6599,31,10,1-31-2017-010-08,8,1,A,4,611,1,999,3,3,533.58540815661800000000,6,2
6599,31,10,1-31-2017-010-08,8,1,B,4,611,1,999,3,3,533.58540815661800000000,6,2
7040,31,22,1-31-2017-022-06,6,1,A,4,615,1,851,3,3,689.61885436365700000000,6,2
7040,31,22,1-31-2017-022-06,6,1,B,4,611,1,401,3,3,689.61885436365700000000,6,2
7040,31,22,1-31-2017-022-06,6,1,C,4,611,1,401,3,3,689.61885436365700000000,6,2
7305,31,29,1-31-2017-029-07,7,1,A,10,206,1,101,2,3,6637.32119482343000000000,6,2
7431,31,32,1-31-2017-032-06,6,1,A,8,151,1,732,3,3,561.11655983670000000000,6,2
7730,31,36,1-31-2017-036-05,5,2,A,8,163,1,812,3,1,628.83294075430700000000,6,2
7730,31,36,1-31-2017-036-05,5,2,B,1,23,2,741,3,1,628.83294075430700000000,6,2
7730,31,36,1-31-2017-036-05,5,2,C,8,163,2,861,3,1,628.83294075430700000000,6,2
7730,31,36,1-31-2017-036-05,5,2,D,5,103,2,862,3,1,628.83294075430700000000,6,2
7730,31,36,1-31-2017-036-05,5,2,E,3,579,3,811,3,1,628.83294075430700000000,6,2
7730,31,36,1-31-2017-036-05,5,2,F,3,576,3,841,9,2,628.83294075430700000000,6,2
7849,31,40,1-31-2017-040-07,7,1,A,4,611,1,101,3,2,1472.66821840875000000000,6,2
8058,31,41,1-31-2017-041-07,7,1,A,1,26,2,842,3,2,1465.37280017611000000000,6,2
8058,31,41,1-31-2017-041-07,7,1,B,1,26,2,842,3,2,1465.37280017611000000000,6,2
8500,31,43,1-31-2017-043-08,8,1,A,1,24,1,841,4,2,595.99305823341500000000,6,2
8500,31,43,1-31-2017-043-08,8,1,B,1,24,1,842,3,2,595.99305823341500000000,6,2
8500,31,43,1-31-2017-043-08,8,1,E,1,1,1,101,2,1,595.99305823341500000000,6,2
8500,31,43,1-31-2017-043-08,8,1,C,1,23,2,762,3,3,595.99305823341500000000,6,2
8500,31,43,1-31-2017-043-08,8,1,D,1,13,2,842,9,3,595.99305823341500000000,6,2
8770,31,47,1-31-2017-047-04,4,1,A,4,611,1,201,3,3,1876.28997287848000000000,6,2
8770,31,47,1-31-2017-047-04,4,1,B,4,611,1,201,3,3,1876.28997287848000000000,6,2
8770,31,47,1-31-2017-047-04,4,1,C,7,631,2,841,3,3,1876.28997287848000000000,6,2
8806,31,48,1-31-2017-048-09,9,1,A,1,24,1,841,3,3,5792.34519201867000000000,6,2
8806,31,48,1-31-2017-048-09,9,1,B,1,24,1,842,3,2,5792.34519201867000000000,6,2
8806,31,48,1-31-2017-048-09,9,1,C,8,155,1,101,11,3,5792.34519201867000000000,6,2
8892,31,50,1-31-2017-050-10,10,1,A,1,2,1,762,96,1,1073.84216837139000000000,6,2
6042,32,1,1-32-2017-001-09,9,1,A,8,152,1,401,8,2,439.98880808745900000000,7,2
6042,32,1,1-32-2017-001-09,9,1,B,1,24,1,842,3,3,439.98880808745900000000,7,2
6101,32,2,1-32-2017-002-02,2,1,A,8,152,1,401,8,2,82.36257534832270000000,7,2
6101,32,2,1-32-2017-002-02,2,1,B,8,152,2,401,8,2,82.36257534832270000000,7,2
6101,32,2,1-32-2017-002-02,2,1,C,7,639,2,101,3,3,82.36257534832270000000,7,2
6101,32,2,1-32-2017-002-02,2,1,D,6,585,2,852,5,2,82.36257534832270000000,7,2
6101,32,2,1-32-2017-002-02,2,1,E,6,588,2,812,2,2,82.36257534832270000000,7,2
6101,32,2,1-32-2017-002-02,2,2,A,8,152,1,401,8,2,82.36257534832270000000,7,2
6170,32,4,1-32-2017-004-03,3,2,A,8,152,1,401,8,2,920.85788538202200000000,7,2
6170,32,4,1-32-2017-004-03,3,2,B,8,152,2,401,8,2,920.85788538202200000000,7,2
6170,32,4,1-32-2017-004-03,3,2,C,8,152,3,401,8,2,920.85788538202200000000,7,2
6215,32,5,1-32-2017-005-05,5,1,A,8,152,1,401,8,2,156.92934375405100000000,7,2
6215,32,5,1-32-2017-005-05,5,2,A,8,152,1,401,8,2,156.92934375405100000000,7,2
6215,32,5,1-32-2017-005-05,5,2,B,4,611,1,201,3,2,156.92934375405100000000,7,2
6232,32,6,1-32-2017-006-04,4,1,A,8,152,1,401,8,2,2047.48443634482000000000,7,2
6232,32,6,1-32-2017-006-04,4,1,B,4,611,1,201,4,2,2047.48443634482000000000,7,2
6233,32,7,1-32-2017-007-09,9,1,A,1,1,1,761,2,2,3404.16805142899000000000,7,2
6233,32,7,1-32-2017-007-09,9,1,B,4,611,1,711,3,2,3404.16805142899000000000,7,2
6233,32,7,1-32-2017-007-09,9,1,C,8,152,1,401,8,2,3404.16805142899000000000,7,2
6234,32,8,1-32-2017-008-06,6,1,A,8,152,1,401,8,2,1146.93937210064000000000,7,2
6234,32,8,1-32-2017-008-06,6,2,A,8,152,1,401,8,2,1146.93937210064000000000,7,2
6234,32,8,1-32-2017-008-06,6,2,B,4,611,1,201,3,9,1146.93937210064000000000,7,2
6305,32,9,1-32-2017-009-01,1,1,A,2,53,1,761,5,3,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,1,B,7,631,2,401,3,3,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,2,A,3,582,1,831,5,2,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,2,B,1,3,1,999,6,2,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,2,C,1,5,1,731,5,2,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,2,D,1,2,1,761,1,2,360.85524013826500000000,7,2
6305,32,9,1-32-2017-009-01,1,2,E,8,163,1,842,1,2,360.85524013826500000000,7,2
6306,32,10,1-32-2017-010-03,3,2,A,8,152,1,401,8,2,1535.37013248666000000000,7,2
6306,32,10,1-32-2017-010-03,3,2,B,4,611,1,201,3,2,1535.37013248666000000000,7,2
6348,32,12,1-32-2017-012-07,7,2,A,8,152,1,401,8,2,5303.85549310429000000000,7,2
6348,32,12,1-32-2017-012-07,7,2,B,4,611,1,201,3,2,5303.85549310429000000000,7,2
6348,32,12,1-32-2017-012-07,7,3,A,8,152,1,401,8,2,5303.85549310429000000000,7,2
6392,32,13,1-32-2017-013-01,1,1,A,1,4,1,401,3,2,473.93014835835700000000,7,2
